id,batch,word,pos,ua,definitionUa,category,existing_rationale,evidence_quote,proposed_target,proposed_value,rationale,confidence,answer_kind
SB-0043,1,agricultural,adj.,сільськогосподарський,Сільське господарство або пов'язане з ним.,pos-morphology,"Adjective agricultural is defined by the noun phrase 'Сільське господарство' plus an elliptical fragment; use 'Такий, що стосується сільського господарства'.",Сільське господарство,definitionUa,"Такий, що стосується сільського господарства або пов'язаний із ним.","Narrow-token case: original was led by the bare noun phrase 'Сільське господарство' plus an elliptical 'або пов'язане з ним', not an adjectival formula. Rebuilt using the standard dictionary formula 'Такий, що стосується X або пов'язаний із ним', matching the recorded claim's proposed pattern and the formula already used elsewhere in this batch (SB-0428), while keeping both original elements (the referent and the 'пов'язаний з ним' idea).",high,correction
SB-0061,1,ambassador,n.,посол,"Дипломат найвищого рангу, посланий до іноземного двору, щоб представляти там свого суверена або країну. (Іноді його називають резиденцією посла)",semantic-pedagogical,"The parenthetical says the ambassador is sometimes called the ambassador's residence, which is false and likely leaked from another sense.",резиденцією посла,definitionUa,"Дипломат найвищого рангу, посланий до іноземного двору, щоб представляти там свого суверена або країну.","Narrow-token case: the parenthetical '(Іноді його називають резиденцією посла)' literally claims the ambassador (a person) is sometimes called 'the ambassador's residence' (a building), which is false and appears to be leaked from the separate 'embassy/residence' sense. Deleted only the erroneous parenthetical; the preceding sentence was accurate and preserved verbatim.",high,correction
SB-0073,1,applicable,adj.,застосовний,"Підходить для застосування, актуальна.",grammar-syntax,The predicate switches from masculine 'Підходить' to feminine 'актуальна' for the same adjective gloss.,актуальна,definitionUa,"Підходить для застосування, актуальний.","Narrow-token case: the recorded claim targets only the gender disagreement on 'актуальна' vs the masculine gloss 'застосовний'. Changed only that final token to 'актуальний' and restored 'Підходить для застосування' verbatim, since that opening clause was outside the recorded defect. Separate observation for the reviewer: 'Підходить' is a finite verb form, not an adjectival predicate, so the opening clause may itself be a non-adjectival-formula defect worth a future pass -- not folded into this correction.",high,correction
SB-0328,1,declaration,n.,декларація,"Емфатичний або формальний акт висловлювання, розповіді або ствердження чогось, усним або письмовим; рішуче твердження чи проголошення.",grammar-syntax,The phrase ending 'усним або письмовим' does not agree cleanly with 'акт' and the definition is a malformed source-language calque.,усним або письмовим,definitionUa,"Емфатичний або формальний акт висловлювання, розповіді або ствердження чогось, усний або письмовий; рішуче твердження чи проголошення.","Narrow-token case: confirmed 'усним або письмовим' is in the instrumental case with nothing to govern it, while the head noun 'акт' is nominative masculine, producing a calque-like case mismatch. Changed only the case of that phrase to nominative masculine 'усний або письмовий', keeping the original conjunction 'або' unchanged (the recorded defect concerned case agreement, not the conjunction); the rest of the sentence, including 'чи' in the final clause, is unchanged.",medium,correction
SB-0428,1,electoral,adj.,виборчий,Щодо виборів або щодо них.,grammar-calque,'Щодо виборів або щодо них' repeats the same object and is not a usable Ukrainian definition.,Щодо виборів або щодо них,definitionUa,"Такий, що стосується виборів, або пов'язаний із ними.","Whole-definition case: verified the claim -- 'Щодо виборів або щодо них' uses 'щодо' twice pointing at the same referent (elections), which is not a coherent Ukrainian definition, so a minimal token swap could not fix it. Rewrote as a standard adjectival formula 'Такий, що стосується X, або пов'язаний із ним(и)' using two distinct predicates instead of the redundant repetition.",medium,correction
SB-0516,1,flexibility,n.,гнучкість,"Якість бути гнучким, фізично чи метафорично.",grammar-calque,'Якість бути гнучким' is an English-pattern calque; idiomatic Ukrainian requires 'здатність/властивість бути гнучким'.,Якість бути гнучким,definitionUa,"Здатність бути гнучким, фізично чи метафорично.","Narrow-token case: confirmed 'Якість бути гнучким' calques the English 'quality of being flexible' pattern, which is unidiomatic in Ukrainian. Replaced only 'Якість' with 'Здатність' (the standard здатність+infinitive construction used for abilities/properties), leaving 'бути гнучким, фізично чи метафорично' untouched.",high,correction
SB-0556,1,grind,v.,молоти,Розрізати на дрібніші шматки шляхом подрібнення бічними рухами.,semantic-pedagogical,"Grind is rendered as cutting by sideways movements; the core action is crushing, rubbing, or milling into smaller particles.",Розрізати на дрібніші шматки,definitionUa,"Перетворювати щось на дрібні частинки, розтираючи або розмелюючи його.","Whole-definition case: the recorded claim criticises the whole rendering as cutting by sideways movements, not a single token, and the gloss is 'молоти' (to mill/grind), so rewrote the full definition rather than swapping one word. Built on imperfective verbs ('Перетворювати', gerunds of 'розтирати'/'розмелювати') to match this bank's convention for verb entries (cf. 'Обговорювати', 'Брати участь'), and avoided circularity -- my prior draft's 'Розтерти ... шляхом подрібнення' said crush by means of crushing, which this version does not repeat. Confidence is medium: the exact choice of manner verbs (розтирати/розмелювати) is a defensible but not uniquely determined rendering of 'grind'.",medium,correction
SB-0651,1,intent,n.,намір,Щось призначене.,semantic-pedagogical,"Intent is defined as 'Щось призначене' rather than an intention, purpose, or aim.",Щось призначене,definitionUa,Мета або задум зробити щось; свідоме прагнення досягти певного результату.,"Whole-definition case: verified the claim -- 'Щось призначене' means 'something designated/intended-for-a-purpose' (an object sense), not the mental-state sense of 'intent' matching the gloss 'намір'. Since the entire clause described the wrong concept, a token swap was insufficient; rewrote the definition around purpose/aim/design, the core sense of 'намір'.",medium,correction
SB-0652,1,interactive,adj.,інтерактивний,Пропозиція або залучення взаємодії з користувачем.,pos-morphology,Adjective interactive is led by the noun 'Пропозиція'; the phrase is ungrammatical and does not define the adjective.,Пропозиція або залучення,definitionUa,"Такий, що передбачає взаємодію з користувачем.","Whole-definition case: verified the claim -- the definition opens with the noun 'Пропозиція' (a proposal/offer), which is ungrammatical as a definition of the adjective 'інтерактивний' and does not describe the adjective at all. Rewrote as a standard adjectival formula referring to user interaction, the core sense of the headword.",medium,correction
SB-0710,1,linear,adj.,лінійний,Має форму лінії; прямі або приблизно прямі; за прямим курсом.,grammar-syntax,"After singular 'Має форму лінії', the gloss shifts to plural adjectives 'прямі ... прямі'.",прямі або приблизно прямі,definitionUa,Має форму лінії; прямий або приблизно прямий; за прямим курсом.,"Narrow-token case: confirmed the definition shifts from the singular predicate 'Має форму лінії' to plural adjectives 'прямі ... прямі', disagreeing with the singular masculine gloss 'лінійний'. Changed only that clause to singular masculine 'прямий або приблизно прямий'; the surrounding clauses are unchanged.",high,correction
